,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
15,21,2016,Nonresidential COS,Other,The Seattle Public Library - Central Library,0942000275,7,DOWNTOWN,2004,1.0,11.0,412000,57000,355000,"Data Center, Library, Parking",Library,364913.0,Parking,49000.0,Data Center,1074.0,,,50.79999924,51.09999847,155.6000061,156.0,18588860.0,18706912.0,737559.5,5231916.0,17851297.0,0.0,0.0,False,Compliant,181.38,0.44
16,22,2016,NonResidential,Other,Downtown Seattle YMCA,0942000350,7,DOWNTOWN,1930,1.0,6.0,103911,0,103911,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,,76.59999847,78.40000153,157.3999939,159.6000061,9956396.0,10192124.0,4592347.5,1305354.125,4453868.0,9101.799805,910180.0,False,Compliant,433.86,4.18
17,23,2016,NonResidential,Hotel,Renaissance Seattle Hotel,0942000430,7,DOWNTOWN,1983,1.0,28.0,416281,85000,331281,"Hotel, Parking",Hotel,348329.0,Parking,85000.0,,,,31.0,96.30000305,98.59999847,228.5,232.8000031,33556756.0,34351920.0,0.0,6220773.0,21225277.0,123314.75,12331475.0,False,Compliant,802.89,1.93
18,24,2016,NonResidential,Mixed Use Property,The Rainier Club,0942000510,7,DOWNTOWN,1907,1.0,5.0,57452,0,57452,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,,132.3999939,137.1000061,280.7000122,285.0,7606084.5,7877219.0,1776201.875,1103397.125,3764791.0,20650.91211,2065091.0,False,Compliant,273.02,4.75
19,25,2016,NonResidential,Hotel,Arctic Club Seattle,0942000610,7,DOWNTOWN,1916,1.0,10.0,104352,0,104352,Hotel,Hotel,104352.0,,,,,,39.0,97.30000305,97.30000305,225.5,225.5,10154608.0,10154608.0,3430862.0,1731644.125,5908370.0,8153.759765999999,815376.0,False,Compliant,349.32,3.35
20,26,2016,NonResidential,Other,King County Courthouse,0942000860,7,DOWNTOWN,1916,1.0,10.0,540360,0,540360,Courthouse,Courthouse,537150.0,,,,,,76.0,83.69999695,87.5,182.6999969,186.6999969,44984468.0,47023088.0,0.0,7138872.5,24357833.0,206266.3125,20626631.0,False,Compliant,1265.29,2.34
21,27,2016,NonResidential,Other,King County Correctional Facility,0942001010,3,DOWNTOWN,1985,1.0,19.0,385274,0,385274,Other,Other,385274.0,,,,,,,124.1999969,128.6000061,229.5,232.89999390000003,47859812.0,49539212.0,0.0,5351014.5,18257661.0,296021.5,29602150.0,False,Compliant,1699.45,4.41
22,28,2016,SPS-District K-12,K-12 School,Graham Hill Elementary,1102000138,2,SOUTHEAST,1961,1.0,2.0,56228,0,56228,K-12 School,K-12 School,58916.0,,,,,,95.0,26.10000038,29.10000038,60.70000076,64.59999847,1539478.5,1713623.5,0.0,274605.9063,936955.0,6025.229004,602523.0,True,Error - Correct Default Data,38.53,0.69
23,29,2016,NonResidential,Hotel,WATERTOWN HOTEL,1142000755,4,NORTHEAST,2001,1.0,6.0,88592,30586,58006,"Hotel, Parking",Hotel,58006.0,Parking,30586.0,,,,84.0,63.20000076,63.29999924,148.0,148.5,3663534.5,3673186.75,0.0,664194.375,2266231.0,13973.03027,1397303.0,False,Compliant,90.01,1.02
24,30,2016,NonResidential,University,Main Campus Center,0660001420,7,DOWNTOWN,1928,1.0,7.0,126593,0,126593,College/University,College/University,125000.0,,,,,,,90.69999695,97.5,173.0,180.0,11343686.0,12183313.0,0.0,1362096.75,4647474.0,66962.10938,6696211.0,False,Compliant,388.04,3.07
25,31,2016,NonResidential,Other,Seattle Honda,0660001725,7,DOWNTOWN,1930,1.0,2.0,67224,0,67224,Automobile Dealership,Automobile Dealership,67224.0,,,,,,,19.5,19.5,61.20000076,61.20000076,1310236.625,1310236.625,0.0,384008.3125,1310236.0,0.0,0.0,False,Compliant,9.13,0.14
26,32,2016,NonResidential,Hotel,Homewood Suites,0660001832,7,EAST,1991,1.0,8.0,158676,30301,128375,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,,,45.5,46.29999924,58.0,58.79999924,5328051.5,5424942.0,0.0,167733.5,572307.0,47557.44922,4755745.0,False,Compliant,256.57,1.62
27,33,2016,NonResidential,Hotel,Marriott Springhill Suites (33),0660002680,7,DOWNTOWN,2001,1.0,10.0,171866,38281,133585,Hotel,Hotel,128909.0,,,,,,57.0,85.80000305,86.69999695,181.1000061,180.6000061,11061916.0,11171407.0,0.0,1644403.75,5610706.0,54512.09766,5451210.0,False,Compliant,328.63,1.91
28,34,2016,SPS-District K-12,K-12 School,Meany Building,0688000090,3,Central,1955,1.0,1.0,126351,0,126351,K-12 School,K-12 School,126351.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Missing Data,0.0,0.0
29,35,2016,NonResidential,Hotel,Hotel Five,0697000170,7,DOWNTOWN,1978,1.0,5.0,68410,16200,52210,Hotel,Hotel,47994.0,,,,,,57.0,92.90000153,95.0,199.6999969,206.3000031,4456714.5,4557974.0,0.0,687675.625,2346349.0,21103.65039,2110365.0,False,Compliant,128.44,1.88
30,36,2016,SPS-District K-12,K-12 School,Jane Addams Middle,0752000170,5,NORTH,1949,1.0,2.0,160645,0,160645,K-12 School,K-12 School,164229.0,,,,,,75.0,41.29999924,47.5,68.09999847,75.69999695,6779173.0,7800349.5,0.0,570809.1875,1947601.0,48315.71875,4831572.0,True,Error - Correct Default Data,270.18,1.68
31,37,2016,SPS-District K-12,K-12 School,John Hay Elementary,0809000005,7,MAGNOLIA / QUEEN ANNE,1989,1.0,2.0,51582,0,51582,K-12 School,K-12 School,55166.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438691.6875,1496816.0,0.0,0.0,False,Missing Data,10.43,0.2
32,38,2016,NonResidential,Small- and Mid-Sized Office,Good Shepherd Center,0825049008,4,LAKE UNION,1906,1.0,3.0,87262,0,87262,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,,,61.5,69.80000305,106.5,115.90000149999999,4145920.5,4703690.0,0.0,396495.6875,1352843.0,27930.77148,2793077.0,False,Compliant,157.77,1.81
33,40,2016,NonResidential,Hotel,Silver Cloud University,0925049117,4,NORTHEAST,1994,1.0,4.0,81871,0,81871,Hotel,Hotel,81871.0,,,,,,29.0,81.5,82.19999695,162.5,164.8999939,6668568.5,6731281.5,0.0,884056.0,3016399.0,36521.69141,3652169.0,False,Compliant,215.0,2.63
34,41,2016,NonResidential,Self-Storage Facility,08781-University Village,0925049330,4,NORTHEAST,1955,1.0,2.0,110356,0,110356,Self-Storage Facility,Self-Storage Facility,26225.0,,,,,,,12.10000038,12.39999962,35.20000076,35.5,318364.8125,326223.0938,0.0,82434.0,281265.0,371.0,37100.0,False,Compliant,3.93,0.04
35,43,2016,Campus,Mixed Use Property,Plant 2 Site,0022000005,2,GREATER DUWAMISH,1992,1.0,3.0,494835,0,494835,"Energy/Power Station, Laboratory, Manufacturing/Industrial Plant, Non-Refrigerated Warehouse, Office",Office,757027.0,Laboratory,639931.0,Non-Refrigerated Warehouse,459748.0,,8.0,221.6999969,233.10000609999997,388.2000122,400.2999878,448385312.0,471613856.0,0.0,44102076.0,150476283.0,2979090.0,297909000.0,False,Compliant,16870.98,34.09
36,46,2016,NonResidential,Warehouse,Seattle 11-13,0323049024,2,GREATER DUWAMISH,1961,3.0,2.0,714095,0,714095,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,,,46.40000153,45.79999924,145.8999939,143.8000031,44731160.0,44110016.0,0.0,13109951.0,44731153.0,0.0,0.0,False,Compliant,311.84,0.44
37,50,2016,SPS-District K-12,K-12 School,Lawton Elementary,0369000400,7,MAGNOLIA / QUEEN ANNE,1990,1.0,2.0,54986,0,54986,K-12 School,K-12 School,54986.0,,,,,2016,97.0,30.0,32.79999924,77.80000305,83.19999695,1650279.25,1802471.375,0.0,356855.0,1217589.0,4326.897461,432690.0,False,Compliant,31.47,0.57
38,51,2016,SPS-District K-12,K-12 School,Eckstein Middle,0425049022,4,NORTHEAST,1950,1.0,2.0,175565,0,175565,K-12 School,K-12 School,182861.0,,,,,,88.0,35.0,40.09999847,55.0,60.40000153,6399127.5,7329817.5,0.0,468840.5,1599684.0,47994.43359,4799443.0,True,Error - Correct Default Data,266.05,1.52
39,52,2016,NonResidential,Small- and Mid-Sized Office,SBC52,0467000429,6,BALLARD,1961,1.0,2.0,94900,0,94900,"Non-Refrigerated Warehouse, Office",Office,55586.0,Non-Refrigerated Warehouse,39314.0,,,,57.0,65.19999695,68.90000153,163.0,165.8999939,6186461.5,6536359.5,0.0,1257791.75,4291585.0,18948.75977,1894876.0,False,Compliant,130.56,1.38
40,53,2016,NonResidential,Small- and Mid-Sized Office,El Centro de la Raza,0570000340,2,GREATER DUWAMISH,1900,1.0,2.0,52554,0,52554,"Office, Other - Education",Office,51029.0,Other - Education,7849.0,,,,83.0,50.09999847,53.5,108.6999969,112.3000031,2951331.25,3150635.5,0.0,462998.0,1579749.0,13715.82031,1371582.0,False,Compliant,83.86,1.6
41,54,2016,NonResidential,K-12 School,Blanchet High School,0625049002,6,NORTHWEST,1954,1.0,3.0,175015,0,175015,K-12 School,K-12 School,175015.0,,,,,,95.0,40.0,45.09999847,74.0,80.40000153,6994740.5,7886505.5,0.0,785386.6875,2679739.0,43150.00781,4315001.0,False,Compliant,247.85,1.42
42,55,2016,NonResidential,Self-Storage Facility,Vine Street,0653000225,7,DOWNTOWN,1911,1.0,3.0,70586,0,70586,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,,,30.60000038,33.09999847,76.59999847,79.19999695,2158629.0,2331573.25,0.0,439691.9063,1500229.0,6584.0,658400.0,False,Compliant,45.43,0.64
43,56,2016,NonResidential,Hotel,Seattle Hilton Hotel,1975700040,7,DOWNTOWN,1969,1.0,24.0,332210,205970,126240,Hotel,Hotel,348630.0,,,,,,67.0,46.40000153,46.40000153,121.8000031,121.8000031,16163194.0,16163194.0,0.0,3576906.75,12204406.0,39587.86719,3958787.0,False,Compliant,295.33,0.89
44,57,2016,NonResidential,Large Office,5th and Pine,1975700200,7,DOWNTOWN,1973,1.0,5.0,168115,0,168115,"Data Center, Office, Retail Store",Office,103362.0,Retail Store,65676.0,Data Center,493.0,2016,78.0,56.29999924,56.29999924,176.6000061,176.6000061,9536161.0,9536161.0,0.0,2794888.75,9536160.0,0.0,0.0,False,Compliant,66.48,0.4
45,58,2016,NonResidential,Other,1525 4th Avenue,1975700365,7,DOWNTOWN,1920,1.0,2.0,57428,0,57428,"Other - Mall, Personal Services (Health/Beauty, Dry Cleaning, etc)",Other - Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,,,,,21.70000076,21.60000038,48.79999924,48.40000153,1247362.0,1239429.75,0.0,209536.5938,714939.0,5324.230469,532423.0,False,Compliant,33.26,0.58
46,59,2016,NonResidential,Small- and Mid-Sized Office,Gibraltar Tower,1975700380,7,DOWNTOWN,1910,1.0,8.0,59400,0,59400,"Office, Retail Store",Office,34947.0,Retail Store,4993.0,,,,14.0,85.40000153,88.30000305,398.7000122,412.2000122,5071974.0,5242479.5,0.0,1486510.375,5071973.0,0.0,0.0,False,Compliant,35.36,0.6
47,60,2016,NonResidential,Mixed Use Property,Mann Building,1975700525,7,DOWNTOWN,1926,1.0,2.0,52549,0,52549,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,,,286.39999389999997,299.0,485.29998780000005,495.5,15026196.0,15683742.0,0.0,1357696.125,4632459.0,103937.3672,10393737.0,False,Compliant,584.31,11.12
48,62,2016,NonResidential,Hotel,Roosevelt Hotel,1976700010,7,DOWNTOWN,1930,1.0,20.0,98634,10043,88591,"Hotel, Parking, Restaurant",Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,,71.0,54.59999847,57.29999924,158.6000061,167.0,4841347.5,5078816.0,0.0,1257344.25,4290059.0,5512.879883,551288.0,False,Compliant,59.19,0.6
49,63,2016,NonResidential,Hotel,Sheraton Seattle Hotel,1976700095,7,DOWNTOWN,1982,1.0,34.0,994212,146694,847518,"Hotel, Parking, Swimming Pool",Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,,63.0,80.90000153,82.80000305,182.5,184.5,80469216.0,82318072.0,11598686.0,13348631.0,45545529.0,233249.9219,23324992.0,False,Compliant,2451.58,2.47
50,65,2016,NonResidential,Hotel,Inn at the Market,1977200050,7,DOWNTOWN,1985,1.0,7.0,71150,0,71150,"Hotel, Parking, Restaurant, Retail Store",Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,,98.0,93.09999847,93.09999847,215.89999390000003,215.89999390000003,5348309.0,5348309.0,0.0,950732.8125,3243900.0,21044.08008,2104408.0,False,Compliant,134.38,1.89
51,66,2016,NonResidential,Hotel,Moore Hotel INC,1977201035,7,DOWNTOWN,1908,1.0,7.0,122810,0,122810,"Hotel, Other - Entertainment/Public Assembly, Retail Store",Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,,99.0,44.0,49.59999847,68.19999695,74.09999847,5401277.5,6088417.5,0.0,379121.0938,1293561.0,41077.16016,4107716.0,False,Compliant,227.18,1.85
52,67,2016,NonResidential,Hotel,QUALITY INN,1991200730,7,LAKE UNION,1959,1.0,5.0,113173,42546,70627,"Hotel, Parking",Hotel,70627.0,Parking,42546.0,,,,86.0,74.80000305,76.90000153,165.6999969,172.1000061,5284343.5,5428403.5,0.0,863036.3125,2944680.0,23396.62891,2339663.0,False,Compliant,144.79,1.28
53,68,2016,NonResidential,Hotel,Rainier Hospitality,1991200935,7,LAKE UNION,2000,1.0,7.0,150453,34735,115718,Hotel,Hotel,107547.0,Restaurant,3000.0,,,2014,84.0,60.70000076,61.79999924,128.0,129.8000031,6715187.0,6835263.5,0.0,995342.5,3396109.0,33190.77734,3319078.0,False,Compliant,199.95,1.33
54,69,2016,NonResidential,Hotel,Sequim Lodging Corp,1991200940,7,LAKE UNION,1997,1.0,6.0,116300,28200,88100,Hotel,Hotel,88490.0,Parking,28300.0,,,,80.0,65.90000153,67.09999847,144.5,147.1000061,5827595.5,5941927.0,0.0,934483.3125,3188457.0,26391.38086,2639138.0,False,Compliant,162.39,1.4
55,70,2016,NonResidential,Hotel,Homewood Suites by Hilton Seattle Downtonw,1992200235,7,MAGNOLIA / QUEEN ANNE,1998,1.0,6.0,155602,36744,118858,Hotel,Hotel,155602.0,,,,,,81.0,43.90000153,44.0,107.40000149999999,107.59999850000001,6836900.0,6849826.5,0.0,1336148.125,4558937.0,22779.61914,2277962.0,False,Compliant,152.76,0.98
56,73,2016,NonResidential,K-12 School,Seattle Hebrew Academy,2125049015,3,EAST,1911,1.0,3.0,56072,0,56072,K-12 School,K-12 School,56072.0,,,,,,76.0,57.70000076,67.80000305,81.09999847,92.69999695,3234787.75,3800842.5,0.0,161743.0938,551867.0,26829.20117,2682920.0,False,Compliant,146.34,2.61
57,77,2016,NonResidential,Hotel,Comfort Suites Seattle Center,2249000170,7,MAGNOLIA / QUEEN ANNE,1999,1.0,4.0,122942,44891,78051,"Hotel, Parking",Hotel,78051.0,Parking,44891.0,,,,94.0,68.40000153,69.0,136.6999969,138.6999969,5337334.0,5387530.0,0.0,710354.5,2423730.0,29136.039060000003,2913604.0,False,Compliant,171.64,1.4
58,82,2016,NonResidential,Small- and Mid-Sized Office,Dept of Social & Health Services,2254501944,3,CENTRAL,1962,1.0,2.0,54984,0,54984,Office,Office,54984.0,,,,,,71.0,61.40000153,66.0,139.6000061,144.5,3375211.0,3630147.25,0.0,579786.0,1978230.0,13969.80957,1396981.0,False,Compliant,87.98,1.6
59,84,2016,NonResidential,Senior Care Community,PSSA - The Mount,2324039001,1,SOUTHWEST,1922,1.0,5.0,217603,0,217603,"Parking, Senior Care Community",Senior Care Community,296313.0,Parking,0.0,,,,54.0,144.3999939,153.6999969,235.0,244.8000031,42792072.0,45547252.0,0.0,3465642.5,11824772.0,309673.0,30967300.0,False,Compliant,1727.11,7.94
60,85,2016,NonResidential,Senior Care Community,Foss Home and Village,2426039059,5,NORTHWEST,1970,1.0,2.0,93397,0,93397,Senior Care Community,Senior Care Community,93397.0,,,,,,1.0,175.6000061,181.6000061,311.5,320.0,16402563.0,16959754.0,0.0,1664565.75,5679498.0,107230.6406,10723064.0,False,Compliant,609.1,6.52
61,86,2016,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,2467400430,7,LAKE UNION,2008,1.0,6.0,84103,20732,63371,"Hotel, Parking",Hotel,63371.0,Parking,20732.0,,,,74.0,58.5,59.79999924,154.1999969,156.6999969,3706100.25,3787499.0,0.0,824351.625,2812688.0,8934.120117,893412.0,False,Compliant,67.06,0.8
62,87,2016,SPS-District K-12,K-12 School,Arbor Heights Elementary,2518400005,1,SOUTHWEST,1948,1.0,2.0,53352,0,53352,K-12 School,K-12 School,65568.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176088.0938,600813.0,0.0,0.0,False,Missing Data,4.19,0.08
63,89,2016,NonResidential,Medical Office,Polyclinic North && South,1978201270,3,EAST,1965,0.0,3.0,179014,0,179014,Medical Office,Medical Office,179014.0,,,,,,48.0,93.30000305,92.30000305,213.39999390000003,210.3000031,16701055.0,16527711.0,0.0,2897562.75,9886484.0,68145.70313,6814570.0,False,Compliant,430.84,2.41
64,95,2016,NonResidential,Hotel,Sorrento Hotel,1979200270,3,EAST,1908,1.0,7.0,76631,0,76631,Hotel,Hotel,76631.0,,,,,,71.0,94.69999695,94.59999847,172.0,171.6999969,7258758.5,7250730.5,0.0,779819.0,2660742.0,45980.16016,4598016.0,False,Compliant,262.75,3.43
65,96,2016,NonResidential,Mixed Use Property,Central Seattle,1979200290,3,EAST,1983,1.0,6.0,99780,9341,90439,"Data Center, Medical Office, Non-Refrigerated Warehouse, Office, Other, Parking",Medical Office,40174.0,Parking,20868.0,Office,17020.0,,,204.5,207.3000031,505.79998780000005,504.29998780000005,15473117.0,15684371.0,5327802.5,2973421.25,10145313.0,0.0,0.0,False,Compliant,481.97,4.83
66,98,2016,NonResidential,Retail Store,Firestone Store#012432,1983200230,7,LAKE UNION,1929,1.0,2.0,58320,0,58320,Retail Store,Retail Store,72072.0,,,,,,96.0,14.60000038,17.20000076,25.79999924,28.79999924,1049748.625,1243027.75,0.0,106038.5,361803.0,6879.452148,687945.0,False,Compliant,39.06,0.67
67,100,2016,NonResidential,Large Office,City Place III - SEDO,1983200325,7,LAKE UNION,2010,1.0,5.0,316306,0,316306,"Office, Other, Parking, Retail Store",Office,261826.0,Parking,150726.0,Other,15139.0,,96.0,48.0,48.40000153,144.0,144.3999939,13795954.0,13909270.0,0.0,3772301.0,12871091.0,9248.610352,924861.0,False,Compliant,138.85,0.44
68,102,2016,NonResidential,Hotel,Residence Inn Seattle - Lake Union,1984200065,3,LAKE UNION,1990,1.0,7.0,282863,44766,238097,"Hotel, Parking",Hotel,235788.0,Parking,51537.0,,,,37.0,82.5,85.59999847,184.0,189.1999969,19459304.0,20194606.0,0.0,3218245.0,10980652.0,84786.50781,8478651.0,False,Compliant,526.85,1.86
69,103,2016,Nonresidential COS,Other,Key Arena,1985200003,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1.0,389000,0,389000,Other,Other,368000.0,,,,,,,64.30000305,64.5,151.6000061,152.1000061,23658978.0,23736924.0,6093150.0,4226010.0,14419146.0,6886.799805,688680.0,False,Compliant,607.41,1.56
70,104,2016,Nonresidential COS,Other,Bagley Wright Theatre,1985200003,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1.0,91213,0,91213,Other,Other,65000.0,,,,,,,125.1999969,125.90000149999999,261.7000122,265.3999939,8141155.5,8181881.0,4120130.0,1100268.125,3754115.0,0.0,0.0,False,Compliant,344.2,3.77
71,106,2016,Nonresidential COS,Other,Armory,1985200305,7,MAGNOLIA / QUEEN ANNE,1938,1.0,5.0,396085,0,396085,Other,Other,278500.0,,,,,,,75.19999695,76.30000305,138.1000061,140.0,20955026.0,21257836.0,9763690.0,2125534.75,7252325.0,0.0,0.0,False,Compliant,804.2,2.03
